Treating.Clinician,Number of Patients Seen,Number of Patients Seen ibuprofen,Proportion ibuprofen,Hospital,ibuprofen_percentage,jitter_Number of Patients Seen,jitter_Proportion_ibuprofen,jitter_ibuprofen_percentage
90028082,3,0,0,MMC- Clayton,0,3.004528377,-9.98645E-05,-0.009986453
90028087,6,0,0,MMC- Clayton,0,5.996449854,3.14358E-05,0.003143578
90031199,2,0,0,MMC- Clayton,0,1.992217717,-9.94435E-05,-0.009944346
90031341,26,0,0,MMC- Clayton,0,26.00991298,-6.74189E-05,-0.006741885
90033661,19,0,0,MMC- Clayton,0,19.00185882,-9.25132E-05,-0.009251316
90036294,2,0,0,MMC- Clayton,0,2.006121785,-2.27729E-05,-0.002277286
90037802,8,0,0,MMC- Clayton,0,7.999113089,4.83541E-05,0.004835413
90040004,19,0,0,MMC- Clayton,0,18.99705253,-8.18079E-05,-0.008180794
90043858,4,0,0,MMC- Clayton,0,4.007793655,-2.60962E-05,-0.002609615
90044101,5,0,0,MMC- Clayton,0,5.005530426,2.00626E-05,0.002006259
90044868,1,0,0,MMC- Clayton,0,0.996190924,-8.19931E-05,-0.00819931
90047064,1,0,0,MMC- Clayton,0,1.005713091,5.2722E-05,0.005272196
90049430,5,0,0,MMC- Clayton,0,4.99433765,-3.9348E-05,-0.003934797
90051548,16,0,0,MMC- Clayton,0,15.99443444,-4.4487E-05,-0.004448704
90052261,15,0,0,MMC- Clayton,0,14.99609355,5.87025E-05,0.005870249
90052734,2,0,0,MMC- Clayton,0,2.00207569,-4.33083E-05,-0.004330833
90053418,2,0,0,MMC- Clayton,0,2.001287052,-7.77357E-05,-0.007773566
90056255,11,0,0,MMC- Clayton,0,10.9966326,7.70639E-06,0.000770639
90057250,1,0,0,MMC- Clayton,0,1.004347084,9.18923E-05,0.009189229
90057415,3,0,0,MMC- Clayton,0,3.003014075,-5.65801E-05,-0.005658006
90058180,4,0,0,MMC- Clayton,0,4.000519626,4.48139E-05,0.004481387
90059331,7,0,0,MMC- Clayton,0,7.006338167,-9.13025E-05,-0.009130247
90059876,1,0,0,MMC- Clayton,0,1.004980809,4.60653E-05,0.004606528
90060546,4,0,0,MMC- Clayton,0,3.999863959,-5.74098E-05,-0.005740982
90060945,1,0,0,MMC- Clayton,0,0.996507157,-6.94114E-05,-0.006941144
90071914,1,0,0,MMC- Clayton,0,1.009372576,-2.44724E-05,-0.002447235
90076693,11,0,0,MMC- Clayton,0,11.00310383,-2.96918E-05,-0.00296918
90078787,4,0,0,MMC- Clayton,0,4.002873826,9.6019E-05,0.009601903
90080314,3,0,0,MMC- Clayton,0,3.000720154,-8.32546E-05,-0.008325464
90081588,2,0,0,MMC- Clayton,0,1.996816579,5.64951E-05,0.005649515
90082515,7,0,0,MMC- Clayton,0,7.003496001,5.25816E-05,0.005258156
90082606,3,0,0,MMC- Clayton,0,2.998782029,9.17571E-05,0.009175713
90086232,5,0,0,MMC- Clayton,0,5.005055714,-4.96039E-05,-0.004960395
90088695,3,0,0,MMC- Clayton,0,2.995265432,-2.41338E-05,-0.002413382
90091034,2,0,0,MMC- Clayton,0,1.991965452,-4.85882E-05,-0.004858824
90094126,22,0,0,MMC- Clayton,0,22.00139617,1.13721E-05,0.001137209
90096638,7,0,0,MMC- Clayton,0,7.009561087,8.22803E-05,0.008228026
90097777,2,0,0,MMC- Clayton,0,1.998733254,2.10079E-05,0.002100787
90098792,6,0,0,MMC- Clayton,0,6.002442191,-6.95465E-05,-0.00695465
90099597,1,0,0,MMC- Clayton,0,0.999147835,1.87021E-05,0.00187021
90102464,1,0,0,MMC- Clayton,0,0.996745374,-9.33269E-05,-0.009332695
90103211,1,0,0,MMC- Clayton,0,1.006357938,1.25227E-05,0.001252271
90103318,5,0,0,MMC- Clayton,0,4.999316954,-7.85073E-05,-0.007850734
90104966,2,0,0,MMC- Clayton,0,2.004703453,-9.2454E-06,-0.00092454
90104983,8,0,0,MMC- Clayton,0,7.992414613,-3.7073E-05,-0.003707299
90108552,4,0,0,MMC- Clayton,0,3.991893239,8.27933E-05,0.008279329
90109179,6,0,0,MMC- Clayton,0,6.002654689,6.06325E-05,0.006063247
90110663,2,0,0,MMC- Clayton,0,1.992057185,-1.5868E-05,-0.0015868
90111104,1,0,0,MMC- Clayton,0,0.995851961,9.37549E-06,0.000937549
90111201,11,0,0,MMC- Clayton,0,11.00102702,2.87425E-05,0.00287425
90111262,1,0,0,MMC- Clayton,0,1.001147764,-6.07707E-05,-0.006077067
90111349,1,0,0,MMC- Clayton,0,1.004098703,6.62606E-05,0.00662606
90112537,1,0,0,MMC- Clayton,0,0.995195427,-7.03168E-05,-0.007031681
90113108,14,0,0,MMC- Clayton,0,14.00666594,-7.24863E-05,-0.007248631
90114450,5,0,0,MMC- Clayton,0,4.997843838,-2.52316E-05,-0.002523155
90115768,4,0,0,MMC- Clayton,0,4.007170885,-8.30766E-05,-0.008307658
90117588,13,0,0,MMC- Clayton,0,12.99803306,1.74824E-06,0.000174824
90117635,1,0,0,MMC- Clayton,0,1.001173266,-1.7246E-06,-0.00017246
90119011,1,0,0,MMC- Clayton,0,0.995341714,-8.95644E-05,-0.008956441
90119823,20,0,0,MMC- Clayton,0,20.00517535,-2.2027E-05,-0.002202703
90119848,6,0,0,MMC- Clayton,0,6.002559591,-7.88984E-05,-0.007889841
90119859,3,0,0,MMC- Clayton,0,3.00222964,1.17153E-05,0.001171528
90119860,4,0,0,MMC- Clayton,0,3.990880888,-5.04749E-05,-0.005047489
90119901,11,0,0,MMC- Clayton,0,10.99406822,3.03209E-05,0.003032095
90123243,1,0,0,MMC- Clayton,0,0.993202241,9.0126E-05,0.009012601
90124487,3,0,0,MMC- Clayton,0,3.008301479,-1.89308E-05,-0.001893082
90124492,3,0,0,MMC- Clayton,0,3.006658131,7.24896E-05,0.007248962
90124502,2,0,0,MMC- Clayton,0,2.002547108,4.53508E-05,0.004535084
90124524,33,0,0,MMC- Clayton,0,32.99080231,8.85359E-05,0.008853587
90124546,5,0,0,MMC- Clayton,0,4.990440311,7.08118E-05,0.007081185
90124566,8,0,0,MMC- Clayton,0,7.991354088,-9.69851E-05,-0.009698511
90124581,2,0,0,MMC- Clayton,0,1.991981066,8.20045E-05,0.008200452
90124617,6,0,0,MMC- Clayton,0,6.007786662,1.82288E-06,0.000182288
90124633,5,0,0,MMC- Clayton,0,4.992882208,5.14057E-05,0.005140568
90124937,7,0,0,MMC- Clayton,0,6.997409353,3.28094E-05,0.003280936
90124938,3,0,0,MMC- Clayton,0,2.996574128,-3.22825E-06,-0.000322825
90127264,4,0,0,MMC- Clayton,0,3.999066092,-9.48642E-05,-0.00948642
90127293,13,0,0,MMC- Clayton,0,12.99412726,9.19377E-05,0.009193775
90127352,2,0,0,MMC- Clayton,0,2.004294203,-9.8137E-05,-0.009813697
90127356,22,0,0,MMC- Clayton,0,22.00607983,3.12743E-05,0.003127428
90132178,3,0,0,MMC- Clayton,0,2.990577592,6.88027E-06,0.000688027
90136195,4,0,0,MMC- Clayton,0,3.992958469,-9.08597E-05,-0.00908597
90136674,6,0,0,MMC- Clayton,0,5.992184369,6.68539E-05,0.006685393
90136682,7,0,0,MMC- Clayton,0,7.004648927,4.13647E-05,0.004136472
90136845,1,0,0,MMC- Clayton,0,1.004975582,-4.68627E-05,-0.004686265
90136850,26,0,0,MMC- Clayton,0,26.00354507,1.59256E-05,0.001592558
90137813,2,0,0,MMC- Clayton,0,2.003894099,-5.6498E-05,-0.005649804
90138707,1,0,0,MMC- Clayton,0,0.990240608,2.17304E-05,0.002173038
90141465,5,0,0,MMC- Clayton,0,4.995351004,-5.86786E-05,-0.005867859
90141719,1,0,0,MMC- Clayton,0,0.999708794,-4.20848E-05,-0.004208476
90144435,1,0,0,MMC- Clayton,0,1.007330612,-4.99187E-05,-0.00499187
90144765,5,0,0,MMC- Clayton,0,5.009568235,2.00212E-05,0.002002122
90144951,5,0,0,MMC- Clayton,0,5.001883141,-9.22694E-05,-0.009226942
90145024,4,0,0,MMC- Clayton,0,4.001537921,-2.11262E-05,-0.002112625
90145218,19,0,0,MMC- Clayton,0,19.00488139,5.72899E-05,0.005728986
90145261,1,0,0,MMC- Clayton,0,1.005115303,5.40317E-05,0.005403166
90145296,4,0,0,MMC- Clayton,0,4.001905147,3.2488E-05,0.003248803
90145489,1,0,0,MMC- Clayton,0,1.002520168,4.85589E-05,0.004855893
90145549,25,0,0,MMC- Clayton,0,24.99819319,2.66329E-06,0.000266329
90150180,4,0,0,MMC- Clayton,0,4.00074577,-8.11618E-06,-0.000811618
90150775,2,0,0,MMC- Clayton,0,2.001396255,-9.90091E-05,-0.00990091
90153189,6,0,0,MMC- Clayton,0,5.998798016,2.71803E-05,0.002718032
90153448,1,0,0,MMC- Clayton,0,1.008228712,-4.0097E-05,-0.004009695
90155074,5,0,0,MMC- Clayton,0,5.000648429,-1.25206E-05,-0.001252064
90159236,4,0,0,MMC- Clayton,0,4.008442906,1.86533E-05,0.001865329
90160332,4,0,0,MMC- Clayton,0,3.998771104,-3.06533E-05,-0.003065325
90160501,6,0,0,MMC- Clayton,0,6.006036296,-2.54313E-05,-0.002543134
90160513,1,0,0,MMC- Clayton,0,1.008770049,-1.61279E-06,-0.000161279
90160699,3,0,0,MMC- Clayton,0,3.002423845,-4.35367E-05,-0.004353666
90161185,1,0,0,MMC- Clayton,0,0.993004547,9.62206E-05,0.009622058
90166333,4,0,0,MMC- Clayton,0,4.005937121,-2.4934E-05,-0.002493401
90166347,5,0,0,MMC- Clayton,0,4.997860873,-3.68063E-05,-0.00368063
