Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital,Salbutamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Salbutamol,jitter_Salbutamol_Percentage
90097823,12,0,0,Casey,0,11.99562037,-5.80879E-05,-0.00580879
90098181,2,0,0,Casey,0,2.003344796,8.15525E-06,0.000815525
90098405,7,0,0,Casey,0,7.001656859,2.92758E-05,0.002927575
90099027,12,0,0,Casey,0,12.00426529,1.76371E-05,0.001763713
90100013,11,0,0,Casey,0,11.00754735,3.48653E-05,0.003486527
90102895,2,0,0,Casey,0,1.997504107,5.02488E-05,0.005024881
90104797,5,0,0,Casey,0,4.990803099,-1.94637E-05,-0.001946374
90104983,3,0,0,Casey,0,2.993818505,-9.29854E-05,-0.009298537
90104988,2,0,0,Casey,0,1.995857718,-2.5817E-05,-0.0025817
90107017,1,0,0,Casey,0,0.994123349,3.4638E-05,0.003463802
90109179,7,0,0,Casey,0,7.001788938,-5.25165E-05,-0.005251654
90109536,4,0,0,Casey,0,3.993545808,8.54202E-05,0.008542024
90111143,1,0,0,Casey,0,1.009840348,-3.30855E-05,-0.003308554
90111234,1,0,0,Casey,0,0.995464261,-7.01197E-05,-0.007011966
90111256,2,0,0,Casey,0,1.995078195,-3.8039E-05,-0.003803897
90111265,3,0,0,Casey,0,2.998837732,-4.99968E-05,-0.00499968
90112083,4,0,0,Casey,0,3.992844609,-7.01919E-05,-0.007019187
90113108,1,0,0,Casey,0,0.999881385,9.37996E-05,0.009379957
90113883,23,0,0,Casey,0,23.00794674,7.33489E-05,0.007334893
90114206,2,0,0,Casey,0,1.994135155,-3.13556E-05,-0.00313556
90115768,3,0,0,Casey,0,3.002195893,-2.91117E-05,-0.002911167
90116155,6,0,0,Casey,0,5.995766487,-5.90609E-05,-0.005906094
90117588,13,0,0,Casey,0,12.99273353,5.78293E-05,0.005782935
90117635,5,0,0,Casey,0,5.002028758,-5.37261E-05,-0.005372613
90118132,9,0,0,Casey,0,9.00505443,9.21058E-06,0.000921058
90119742,11,0,0,Casey,0,10.99440361,5.61894E-05,0.005618941
90119752,1,0,0,Casey,0,0.998647343,-1.61692E-07,-1.61692E-05
90119860,7,0,0,Casey,0,7.000031554,2.21896E-05,0.002218964
90122677,6,0,0,Casey,0,6.005430246,2.64698E-05,0.002646983
90123243,5,0,0,Casey,0,5.007802468,5.09023E-05,0.005090232
90123244,3,0,0,Casey,0,3.004466225,-1.10085E-05,-0.001100854
90123255,3,0,0,Casey,0,3.009354631,2.62041E-05,0.002620412
90123261,3,0,0,Casey,0,3.006100606,1.39725E-05,0.001397251
90123262,12,0,0,Casey,0,12.00386125,-3.76806E-05,-0.003768063
90123265,16,0,0,Casey,0,15.99783731,-1.20977E-05,-0.00120977
90123269,1,0,0,Casey,0,0.995274449,1.72405E-05,0.001724051
90123274,28,0,0,Casey,0,27.9991951,-2.60115E-05,-0.002601149
90123276,1,0,0,Casey,0,0.993069815,9.91841E-05,0.009918413
90123277,1,0,0,Casey,0,1.009424523,-8.89822E-05,-0.008898224
90123284,5,0,0,Casey,0,4.994567454,-1.31817E-06,-0.000131817
90123291,2,0,0,Casey,0,1.996502729,4.05115E-05,0.004051147
90123296,4,0,0,Casey,0,4.005771673,8.67291E-05,0.00867291
90123301,6,0,0,Casey,0,5.999636836,-4.41483E-05,-0.004414827
90123307,1,0,0,Casey,0,0.993614885,5.83687E-05,0.005836874
90123312,8,0,0,Casey,0,7.991337079,-4.3588E-05,-0.004358796
90123315,1,0,0,Casey,0,0.990168059,8.96025E-05,0.008960247
90123323,4,0,0,Casey,0,4.003845235,1.69881E-05,0.001698814
90123332,1,0,0,Casey,0,1.000545966,1.38123E-05,0.001381226
90123335,2,0,0,Casey,0,1.999642005,-8.10696E-05,-0.008106963
90123337,11,0,0,Casey,0,11.00444364,8.19941E-05,0.008199405
90123338,2,0,0,Casey,0,2.002886451,-2.9195E-05,-0.002919497
90123339,1,0,0,Casey,0,0.997701199,-8.67742E-05,-0.00867742
90124199,13,0,0,Casey,0,12.99829134,-3.96351E-05,-0.003963508
90124200,5,0,0,Casey,0,4.998553406,-1.25056E-05,-0.001250564
90124202,26,0,0,Casey,0,26.00256457,4.57483E-05,0.004574833
90124438,21,0,0,Casey,0,20.99336843,5.53654E-05,0.005536544
90124444,1,0,0,Casey,0,0.990824932,-9.39113E-05,-0.009391133
90124449,8,0,0,Casey,0,8.005189655,-2.99162E-05,-0.002991619
90124452,3,0,0,Casey,0,2.998731516,3.28419E-05,0.00328419
90124464,5,0,0,Casey,0,5.005210125,4.95531E-05,0.004955306
90124491,5,0,0,Casey,0,5.004153189,3.42429E-05,0.003424294
90124501,7,0,0,Casey,0,7.000168502,2.84867E-05,0.002848674
90124502,8,0,0,Casey,0,8.007990884,5.18638E-05,0.005186379
90124508,14,0,0,Casey,0,13.99114684,-5.36357E-06,-0.000536357
90124539,1,0,0,Casey,0,0.997420253,-8.8821E-05,-0.008882103
90124543,8,0,0,Casey,0,8.007963077,5.68398E-05,0.005683983
90124547,1,0,0,Casey,0,1.007203391,-1.77814E-06,-0.000177814
90124552,4,0,0,Casey,0,4.005654424,9.09712E-05,0.009097125
90124570,2,0,0,Casey,0,2.000054492,-9.78446E-05,-0.009784461
90124598,2,0,0,Casey,0,2.008048472,8.89595E-05,0.008895951
90124612,8,0,0,Casey,0,7.996119471,-7.39812E-06,-0.000739812
90124618,1,0,0,Casey,0,0.995429822,-8.82941E-05,-0.008829411
90124642,12,0,0,Casey,0,11.9978146,-8.13354E-05,-0.008133543
90124936,9,0,0,Casey,0,8.999126511,1.93903E-05,0.00193903
90124939,2,0,0,Casey,0,1.994296828,-4.77207E-05,-0.004772069
90127515,1,0,0,Casey,0,0.999543814,3.28309E-05,0.003283094
90135325,19,0,0,Casey,0,18.99612599,2.38017E-05,0.002380166
90136829,2,0,0,Casey,0,1.991455526,-2.91834E-05,-0.002918344
90137181,5,0,0,Casey,0,5.007250374,6.82292E-05,0.006822921
90137813,19,0,0,Casey,0,18.99752102,1.14117E-05,0.001141173
90140200,3,0,0,Casey,0,3.000038369,9.73315E-05,0.009733151
90141463,1,0,0,Casey,0,1.002798311,-2.45642E-05,-0.002456418
90141583,4,0,0,Casey,0,4.001235807,-9.89671E-05,-0.009896709
90142792,2,0,0,Casey,0,2.008686895,-1.28429E-06,-0.000128429
90142808,5,0,0,Casey,0,5.000560305,-4.74704E-05,-0.00474704
90142809,1,0,0,Casey,0,0.994004676,-3.23546E-05,-0.003235462
90142812,6,0,0,Casey,0,6.00584477,-6.5052E-05,-0.006505202
90142824,4,0,0,Casey,0,3.99887196,-5.70593E-05,-0.005705932
90142827,12,0,0,Casey,0,12.00001746,1.4219E-05,0.001421899
90142841,27,0,0,Casey,0,26.99478201,5.19039E-05,0.005190387
90142861,1,0,0,Casey,0,1.009021372,9.24167E-05,0.009241668
90142863,1,0,0,Casey,0,0.997096531,-3.18199E-05,-0.003181992
90142868,12,0,0,Casey,0,12.0092353,-9.57848E-05,-0.009578478
90142876,3,0,0,Casey,0,2.995327235,-6.47142E-05,-0.006471416
90142879,2,0,0,Casey,0,1.997086978,-1.08834E-06,-0.000108834
90144606,1,0,0,Casey,0,0.995268785,-8.80811E-05,-0.008808114
90144646,14,0,0,Casey,0,13.99745953,7.82383E-05,0.007823832
90144738,4,0,0,Casey,0,3.993978847,6.03627E-05,0.006036266
90144933,20,0,0,Casey,0,19.99067138,5.8383E-05,0.0058383
90144951,12,0,0,Casey,0,12.00098208,7.32421E-05,0.007324211
90145292,3,0,0,Casey,0,2.998831215,5.30979E-05,0.005309789
90145408,20,0,0,Casey,0,20.00025262,5.69274E-05,0.005692739
90145507,1,0,0,Casey,0,0.990059351,1.76166E-05,0.001761662
90145525,11,0,0,Casey,0,11.00489029,2.41718E-05,0.002417182
90145734,1,0,0,Casey,0,1.005898611,2.29764E-05,0.00229764
90145741,10,0,0,Casey,0,10.00320095,-4.45056E-05,-0.004450563
90145753,8,0,0,Casey,0,7.999163624,-1.67896E-05,-0.001678956
90145756,3,0,0,Casey,0,2.996149312,5.9377E-06,0.00059377
90145758,3,0,0,Casey,0,3.008904084,-5.13196E-05,-0.005131962
90145901,58,0,0,Casey,0,57.99535849,7.7056E-05,0.007705602
90146246,5,0,0,Casey,0,5.009784749,1.06349E-05,0.001063493
90146286,1,0,0,Casey,0,0.992207097,-2.39215E-05,-0.002392153
90148355,7,0,0,Casey,0,7.009924449,-5.06325E-05,-0.005063248
90148374,4,0,0,Casey,0,4.006938858,-7.25779E-05,-0.007257789
90151693,1,0,0,Casey,0,1.004569886,-9.01262E-05,-0.009012621
90152266,2,0,0,Casey,0,1.995130731,-8.56219E-05,-0.008562194
90152983,4,0,0,Casey,0,3.998452195,8.64359E-05,0.008643594
90154449,2,0,0,Casey,0,2.001450381,6.46479E-05,0.006464792
90155074,10,0,0,Casey,0,9.992256791,1.88126E-05,0.001881264
90158840,1,0,0,Casey,0,1.009919784,-2.67993E-05,-0.00267993
90160353,2,0,0,Casey,0,1.997442333,1.90529E-05,0.001905293
90160495,2,0,0,Casey,0,2.00310871,4.65833E-05,0.004658333
90160622,1,0,0,Casey,0,1.00226663,3.21916E-05,0.003219163
90160654,4,0,0,Casey,0,3.999038625,-2.13596E-05,-0.002135957
90160655,1,0,0,Casey,0,1.008037307,-8.32645E-05,-0.00832645
90161039,4,0,0,Casey,0,4.008304999,-8.81975E-05,-0.008819752
90161096,5,0,0,Casey,0,4.994039061,-2.608E-05,-0.002608004
90161173,3,0,0,Casey,0,3.007806567,7.17991E-05,0.007179913
90162832,1,0,0,Casey,0,1.007122611,5.81985E-05,0.005819851
90162877,2,0,0,Casey,0,1.99206217,2.79508E-05,0.002795082
90162880,9,0,0,Casey,0,8.999017675,-4.96157E-05,-0.004961567
90162953,4,0,0,Casey,0,3.995127041,8.98019E-05,0.008980187
90163090,1,0,0,Casey,0,1.006146038,5.54887E-05,0.005548871
90163243,18,0,0,Casey,0,18.00280804,7.7945E-05,0.007794495
90164074,1,0,0,Casey,0,0.997770821,-7.01982E-05,-0.007019819
90164194,3,0,0,Casey,0,3.009751757,-1.83684E-05,-0.001836842
