Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital,Salbutamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Salbutamol,jitter_Salbutamol_Percentage
90123255,3,0,0,Casey,0,3.009354631,0.001097555,0.109755464
90123261,3,0,0,Casey,0,3.006100606,0.003742371,0.37423706
90123262,12,0,0,Casey,0,12.00386125,-0.006470114,-0.647011414
90123265,16,0,0,Casey,0,15.99783731,0.009779564,0.97795644
90123269,1,0,0,Casey,0,0.995274449,-0.001508917,-0.150891749
90123274,28,0,0,Casey,0,27.9991951,0.006189439,0.618943873
90123276,1,0,0,Casey,0,0.993069815,0.002654471,0.265447089
90123277,1,0,0,Casey,0,1.009424523,0.002579191,0.257919107
90123284,5,0,0,Casey,0,4.994567454,-0.003827703,-0.382770274
90123291,2,0,0,Casey,0,1.996502729,0.005733997,0.573399749
90123296,4,0,0,Casey,0,4.005771673,-0.007830051,-0.783005143
90123301,6,0,0,Casey,0,5.999636836,0.005914337,0.591433714
90123307,1,0,0,Casey,0,0.993614885,-0.001390276,-0.139027551
90123312,8,0,0,Casey,0,7.991337079,0.007946033,0.794603256
90123315,1,0,0,Casey,0,0.990168059,-0.005031347,-0.503134728
90123323,4,0,0,Casey,0,4.003845235,-0.00706458,-0.706458012
90123332,1,0,0,Casey,0,1.000545966,-2.60137E-05,-0.002601367
90123335,2,0,0,Casey,0,1.999642005,-0.006005317,-0.600531733
90123337,11,0,0,Casey,0,11.00444364,0.009019053,0.901905283
90123338,2,0,0,Casey,0,2.002886451,0.009184268,0.918426756
90123339,1,0,0,Casey,0,0.997701199,-0.00809552,-0.809552025
90124199,13,0,0,Casey,0,12.99829134,0.008388473,0.838847323
90124200,5,0,0,Casey,0,4.998553406,-0.000391658,-0.039165832
90124202,26,0,0,Casey,0,26.00256457,-0.007369529,-0.736952939
90124438,21,0,0,Casey,0,20.99336843,0.001801227,0.180122727
90124444,1,0,0,Casey,0,0.990824932,-0.007121507,-0.712150732
90124449,8,0,0,Casey,0,8.005189655,0.006169714,0.616971391
90124452,3,0,0,Casey,0,2.998731516,-0.006063821,-0.606382121
90124464,5,0,0,Casey,0,5.005210125,0.009814286,0.981428616
90124491,5,0,0,Casey,0,5.004153189,0.008525209,0.852520869
90124501,7,0,0,Casey,0,7.000168502,-0.006942228,-0.694222815
90124502,8,0,0,Casey,0,8.007990884,-0.001993697,-0.199369727
90124508,14,0,0,Casey,0,13.99114684,-0.005041117,-0.504111684
90124539,1,0,0,Casey,0,0.997420253,0.00650201,0.650200965
90124543,8,0,0,Casey,0,8.007963077,0.004688048,0.468804787
90124547,1,0,0,Casey,0,1.007203391,-0.000142752,-0.014275156
90124552,4,0,0,Casey,0,4.005654424,0.009069961,0.906996132
90124570,2,0,0,Casey,0,2.000054492,0.003997227,0.399722738
90124598,2,0,0,Casey,0,2.008048472,-0.005454091,-0.545409128
90124612,8,0,0,Casey,0,7.996119471,0.001920684,0.192068437
90124618,1,0,0,Casey,0,0.995429822,-0.000465172,-0.046517248
90124642,12,0,0,Casey,0,11.9978146,0.008437247,0.843724739
90124936,9,0,0,Casey,0,8.999126511,0.006454842,0.645484187
90124939,2,0,0,Casey,0,1.994296828,0.008037343,0.80373435
90127515,1,0,0,Casey,0,0.999543814,0.006210597,0.62105974
90135325,19,0,0,Casey,0,18.99612599,-0.005843944,-0.584394413
90136829,2,0,0,Casey,0,1.991455526,-0.005517059,-0.551705868
90137181,5,0,0,Casey,0,5.007250374,-0.004164182,-0.416418214
90137813,19,0,0,Casey,0,18.99752102,0.004840839,0.484083851
90140200,3,0,0,Casey,0,3.000038369,-0.003196358,-0.319635835
90141463,1,0,0,Casey,0,1.002798311,-0.002949144,-0.294914399
90141583,4,0,0,Casey,0,4.001235807,-0.005986808,-0.598680766
90142792,2,0,0,Casey,0,2.008686895,-0.004145251,-0.414525087
90142808,5,0,0,Casey,0,5.000560305,0.002831548,0.28315483
90142809,1,0,0,Casey,0,0.994004676,-0.002865241,-0.286524058
90142812,6,0,0,Casey,0,6.00584477,-0.007452398,-0.745239811
90142824,4,0,0,Casey,0,3.99887196,0.008390105,0.839010492
90142827,12,0,0,Casey,0,12.00001746,-0.007019428,-0.701942777
90142841,27,0,0,Casey,0,26.99478201,-0.009328177,-0.93281774
90142861,1,0,0,Casey,0,1.009021372,-0.003329069,-0.332906916
90142863,1,0,0,Casey,0,0.997096531,-0.008531967,-0.853196716
90142868,12,0,0,Casey,0,12.0092353,0.000490739,0.049073934
90142876,3,0,0,Casey,0,2.995327235,0.00697766,0.697765978
90142879,2,0,0,Casey,0,1.997086978,-0.009623688,-0.962368836
90144606,1,0,0,Casey,0,0.995268785,-0.005933581,-0.593358086
90144646,14,0,0,Casey,0,13.99745953,-0.006739722,-0.673972172
90144738,4,0,0,Casey,0,3.993978847,0.004733024,0.473302362
90144933,20,0,0,Casey,0,19.99067138,-0.002010759,-0.201075861
90144951,12,0,0,Casey,0,12.00098208,-0.007606449,-0.76064488
90145292,3,0,0,Casey,0,2.998831215,-0.001110754,-0.111075393
90145408,20,0,0,Casey,0,20.00025262,0.004809214,0.4809214
90145507,1,0,0,Casey,0,0.990059351,-0.009901245,-0.990124499
90145525,11,0,0,Casey,0,11.00489029,0.004309699,0.430969942
90145734,1,0,0,Casey,0,1.005898611,-0.001679833,-0.167983293
90145741,10,0,0,Casey,0,10.00320095,-0.008211877,-0.82118767
90145753,8,0,0,Casey,0,7.999163624,0.006121214,0.612121363
90145756,3,0,0,Casey,0,2.996149312,0.004251775,0.425177502
90145758,3,0,0,Casey,0,3.008904084,-0.007334259,-0.733425912
90145901,58,0,0,Casey,0,57.99535849,0.008146608,0.814660834
90146246,5,0,0,Casey,0,5.009784749,-0.005601999,-0.560199935
90146286,1,0,0,Casey,0,0.992207097,-0.004337274,-0.433727405
90148355,7,0,0,Casey,0,7.009924449,0.004492775,0.449277498
90148374,4,0,0,Casey,0,4.006938858,0.009343843,0.934384306
90151693,1,0,0,Casey,0,1.004569886,0.004623329,0.462332903
90152266,2,0,0,Casey,0,1.995130731,-0.007929823,-0.792982314
90152983,4,0,0,Casey,0,3.998452195,0.005997522,0.599752214
90154449,2,0,0,Casey,0,2.001450381,-0.005843923,-0.584392308
90155074,10,0,0,Casey,0,9.992256791,-0.006129708,-0.612970843
90158840,1,0,0,Casey,0,1.009919784,-0.006509863,-0.650986278
90160353,2,0,0,Casey,0,1.997442333,-0.005101161,-0.510116141
90160495,2,0,0,Casey,0,2.00310871,-0.006272024,-0.627202419
90160622,1,0,0,Casey,0,1.00226663,-0.002553219,-0.255321861
90160654,4,0,0,Casey,0,3.999038625,0.001637385,0.163738531
90160655,1,0,0,Casey,0,1.008037307,-0.006670397,-0.667039668
90161039,4,0,0,Casey,0,4.008304999,0.001077859,0.107785898
90161096,5,0,0,Casey,0,4.994039061,-0.002452388,-0.245238833
90161173,3,0,0,Casey,0,3.007806567,-0.002038385,-0.203838542
90162832,1,0,0,Casey,0,1.007122611,-0.000611329,-0.06113287
90162877,2,0,0,Casey,0,1.99206217,-0.006418247,-0.641824733
90162880,9,0,0,Casey,0,8.999017675,-0.00275247,-0.275246983
90162953,4,0,0,Casey,0,3.995127041,0.008717165,0.871716544
90163090,1,0,0,Casey,0,1.006146038,0.005616952,0.561695205
90163243,18,0,0,Casey,0,18.00280804,0.000684852,0.068485201
90164074,1,0,0,Casey,0,0.997770821,0.00604275,0.604274954
90164194,3,0,0,Casey,0,3.009751757,0.002673907,0.267390744
