Treating Clinician,Number of Patients Seen,Number of Patients Seen Paracetamol,Proportion_Paracetamol ,Hospital,Paracetamol_Percentage,jitter_Number of Patients Seen,jitter_Proportion_Paracetamol ,jitter_Paracetamol_Percentage
90124682,8,2,0.25,MMC- Clayton,25,8.005788744,0.244538183,24.45381827
90124698,14,2,0.14,MMC- Clayton,14,14.00503637,0.138511983,13.85119829
90124937,7,2,0.29,MMC- Clayton,29,7.005817106,0.284491088,28.44910877
90124938,3,0,0,MMC- Clayton,0,2.994507723,-0.002956353,-0.295635329
90127264,4,0,0,MMC- Clayton,0,3.990911252,0.005096503,0.509650319
90127293,13,2,0.15,MMC- Clayton,15,12.99156654,0.154904727,15.49047267
90127352,2,0,0,MMC- Clayton,0,2.009920576,-0.006214741,-0.621474139
90127356,22,0,0,MMC- Clayton,0,21.99210794,0.004257338,0.425733821
90127515,22,4,0.18,MMC- Clayton,18,22.00316033,0.185303284,18.53032839
90132178,3,0,0,MMC- Clayton,0,3.006165084,-0.002618489,-0.261848876
90136195,4,1,0.25,MMC- Clayton,25,4.000953346,0.25947435,25.94743502
90136674,6,0,0,MMC- Clayton,0,6.003487833,0.009607921,0.960792099
90136682,7,2,0.29,MMC- Clayton,29,6.990104219,0.285848685,28.58486846
90136838,27,4,0.15,MMC- Clayton,15,27.00496513,0.146071093,14.60710927
90136845,1,0,0,MMC- Clayton,0,0.993600028,0.009868732,0.986873184
90136849,11,0,0,MMC- Clayton,0,11.00197877,-0.003716648,-0.371664792
90136850,26,1,0.04,MMC- Clayton,4,25.99998641,0.047165926,4.716592608
90137813,2,0,0,MMC- Clayton,0,2.009594793,-0.008404084,-0.840408356
90138704,27,5,0.19,MMC- Clayton,19,27.00394353,0.190367277,19.03672775
90138705,51,6,0.12,MMC- Clayton,12,51.00076234,0.114251998,11.4251998
90138707,1,0,0,MMC- Clayton,0,1.009141486,-0.009305848,-0.930584848
90140139,5,1,0.2,MMC- Clayton,20,5.009363695,0.2088368,20.88368003
90141235,6,2,0.33,MMC- Clayton,33,6.003510041,0.326783178,32.67831776
90141465,5,0,0,MMC- Clayton,0,5.008662124,-0.004843701,-0.484370052
90141719,1,0,0,MMC- Clayton,0,0.990442412,-0.008629687,-0.86296868
90141884,11,4,0.36,MMC- Clayton,36,11.00751916,0.36719873,36.71987296
90142519,38,7,0.18,MMC- Clayton,18,38.00386846,0.172698594,17.26985937
90142824,17,2,0.12,MMC- Clayton,12,16.99115892,0.123898188,12.38981881
90142841,4,0,0,MMC- Clayton,0,3.997681154,-0.004551508,-0.455150771
90144405,99,8,0.08,MMC- Clayton,8,99.00980657,0.089123006,8.912300641
90144435,1,0,0,MMC- Clayton,0,1.004974239,-0.001874247,-0.187424711
90144443,28,5,0.18,MMC- Clayton,18,28.00628411,0.17770333,17.77033297
90144607,8,1,0.13,MMC- Clayton,13,8.00903717,0.139862891,13.98628907
90144736,24,7,0.29,MMC- Clayton,29,24.00274028,0.283305486,28.33054861
90144765,5,1,0.2,MMC- Clayton,20,4.99383504,0.193238746,19.32387457
90144787,21,4,0.19,MMC- Clayton,19,21.00266635,0.188827236,18.88272362
90144878,22,6,0.27,MMC- Clayton,27,22.00984722,0.270654012,27.06540121
90144901,17,5,0.29,MMC- Clayton,29,17.00460324,0.293707293,29.37072934
90144911,5,1,0.2,MMC- Clayton,20,5.008219977,0.191355121,19.13551207
90144951,5,0,0,MMC- Clayton,0,5.006068907,-0.005985411,-0.598541118
90145024,4,0,0,MMC- Clayton,0,4.00907117,-0.005183113,-0.518311277
90145085,17,4,0.24,MMC- Clayton,24,17.00438479,0.245524653,24.55246534
90145086,55,10,0.18,MMC- Clayton,18,55.00427523,0.17629617,17.62961705
90145218,19,1,0.05,MMC- Clayton,5,18.99572048,0.043151096,4.315109555
90145257,8,2,0.25,MMC- Clayton,25,7.999618979,0.247348383,24.73483832
90145261,1,0,0,MMC- Clayton,0,1.005294735,0.005708888,0.570888765
90145292,6,2,0.33,MMC- Clayton,33,5.992139208,0.332309527,33.23095267
90145296,4,0,0,MMC- Clayton,0,3.995761156,-0.00794305,-0.79430496
90145307,11,1,0.09,MMC- Clayton,9,10.99319864,0.087940345,8.794034529
90145390,34,7,0.21,MMC- Clayton,21,33.99065944,0.21662844,21.66284401
90145408,12,4,0.33,MMC- Clayton,33,12.00430544,0.329470037,32.94700365
90145489,1,0,0,MMC- Clayton,0,0.994478263,0.007736928,0.773692834
90145549,25,2,0.08,MMC- Clayton,8,24.99662867,0.086925182,8.692518194
90145738,19,5,0.26,MMC- Clayton,26,19.00039042,0.263749096,26.37490964
90145754,60,11,0.18,MMC- Clayton,18,59.99894427,0.174651492,17.46514917
90145901,46,10,0.22,MMC- Clayton,22,46.00760446,0.223666471,22.36664714
90146286,22,6,0.27,MMC- Clayton,27,21.99323562,0.270327073,27.03270733
90148355,14,1,0.07,MMC- Clayton,7,13.99650175,0.070167432,7.016743178
90148809,3,1,0.33,MMC- Clayton,33,3.008161713,0.332486056,33.2486056
90149605,17,6,0.35,MMC- Clayton,35,16.99730248,0.356801028,35.68010276
90150180,4,0,0,MMC- Clayton,0,3.993554361,-0.004975042,-0.497504187
90150775,2,1,0.5,MMC- Clayton,50,2.004567409,0.494327232,49.43272324
90153189,6,1,0.17,MMC- Clayton,17,5.991383825,0.16481853,16.48185298
90153195,5,1,0.2,MMC- Clayton,20,4.993500553,0.208008307,20.80083066
90153448,1,0,0,MMC- Clayton,0,1.005401358,0.006619355,0.661935549
90154175,31,4,0.13,MMC- Clayton,13,31.00449811,0.13094675,13.09467496
90155074,5,1,0.2,MMC- Clayton,20,4.993877301,0.205820456,20.58204559
90155188,67,13,0.19,MMC- Clayton,19,67.00944147,0.196364371,19.63643711
90155200,32,9,0.28,MMC- Clayton,28,32.00138829,0.286048276,28.60482764
90157612,33,6,0.18,MMC- Clayton,18,33.00298801,0.183218194,18.32181942
90159236,4,0,0,MMC- Clayton,0,3.998839664,-0.002297855,-0.229785548
90160332,4,1,0.25,MMC- Clayton,25,4.008519467,0.258918035,25.89180347
90160501,6,2,0.33,MMC- Clayton,33,5.995643704,0.321761606,32.17616059
90160513,1,0,0,MMC- Clayton,0,0.998597368,0.009932243,0.993224313
90160621,10,1,0.1,MMC- Clayton,10,10.00966535,0.096778429,9.677842911
90160636,2,1,0.5,MMC- Clayton,50,1.997942731,0.498462003,49.84620032
90160699,3,1,0.33,MMC- Clayton,33,2.993056501,0.335830771,33.58307712
90161039,29,8,0.28,MMC- Clayton,28,28.99969306,0.274021251,27.40212513
90161091,28,5,0.18,MMC- Clayton,18,28.00201331,0.178411412,17.84114122
90161185,1,0,0,MMC- Clayton,0,0.995507662,-0.003544056,-0.3544056
90161376,5,3,0.6,MMC- Clayton,60,4.990694317,0.601908878,60.19088781
90161873,34,5,0.15,MMC- Clayton,15,33.99513032,0.14907965,14.90796499
90162077,21,3,0.14,MMC- Clayton,14,20.99690085,0.143892265,14.38922647
90162078,20,5,0.25,MMC- Clayton,25,20.00182028,0.259005243,25.90052425
90162079,57,9,0.16,MMC- Clayton,16,57.00425739,0.156076186,15.60761861
90162080,5,2,0.4,MMC- Clayton,40,5.008474138,0.408900532,40.89005325
90162081,61,12,0.2,MMC- Clayton,20,61.004497,0.197522367,19.75223669
90162082,11,2,0.18,MMC- Clayton,18,10.99152437,0.171389105,17.13891051
90162251,49,8,0.16,MMC- Clayton,16,48.99615477,0.169828071,16.98280709
90162252,46,9,0.2,MMC- Clayton,20,45.99919073,0.194908255,19.49082545
90162330,18,3,0.17,MMC- Clayton,17,18.00941206,0.172713764,17.27137644
90162599,47,7,0.15,MMC- Clayton,15,46.99951798,0.155143981,15.51439806
90162759,31,7,0.23,MMC- Clayton,23,30.9949931,0.22986875,22.98687502
90162896,33,4,0.12,MMC- Clayton,12,32.99336419,0.122224212,12.22242123
90165262,32,11,0.34,MMC- Clayton,34,31.99375896,0.332902969,33.29029693
90166103,12,4,0.33,MMC- Clayton,33,12.00180411,0.324878767,32.48787673
90166170,28,6,0.21,MMC- Clayton,21,28.00492954,0.213223004,21.32230037
90166333,4,1,0.25,MMC- Clayton,25,4.008398361,0.253114443,25.31144434
90166347,5,1,0.2,MMC- Clayton,20,5.009554484,0.190392322,19.03923217
