Treating.Clinician,Number_of_patient_Seen,Number_of_patient_Seen_with_prednisolone,prednisolone_proportion,Hospital,prednisolone_percentage,jitter_Number_of_patient_Seen,jitter_prednisolone_proportion,jitter_prednisolone_percentage
90124476,24,0,0,MMC - Clayton,0,23.99302378,-8.88483E-06,-0.000888483
90124487,3,0,0,MMC - Clayton,0,2.997139869,-6.9184E-05,-0.006918398
90124491,3,0,0,MMC - Clayton,0,3.006520456,8.65955E-05,0.008659546
90124492,3,1,0.33,MMC - Clayton,33,2.992942899,0.330005333,33.00053331
90124502,2,0,0,MMC - Clayton,0,2.000615398,1.40261E-05,0.001402614
90124505,21,0,0,MMC - Clayton,0,20.99973539,5.45183E-05,0.005451829
90124517,4,0,0,MMC - Clayton,0,3.999033269,-9.1811E-05,-0.009181103
90124523,15,0,0,MMC - Clayton,0,15.0008365,-4.05135E-05,-0.004051354
90124524,33,0,0,MMC - Clayton,0,32.99280936,-9.37677E-05,-0.009376775
90124526,41,0,0,MMC - Clayton,0,40.99516947,2.47874E-05,0.002478742
90124543,4,0,0,MMC - Clayton,0,4.003859249,7.39296E-05,0.007392965
90124546,5,0,0,MMC - Clayton,0,4.993009635,-5.94513E-05,-0.005945129
90124556,16,0,0,MMC - Clayton,0,16.00638827,2.94198E-05,0.002941977
90124561,16,0,0,MMC - Clayton,0,16.00825011,-1.08359E-05,-0.001083591
90124563,5,0,0,MMC - Clayton,0,4.991428435,5.70375E-05,0.005703746
90124566,8,0,0,MMC - Clayton,0,7.998671619,-1.92059E-05,-0.001920588
90124581,2,0,0,MMC - Clayton,0,2.008648125,-4.21597E-05,-0.004215968
90124585,15,1,0.07,MMC - Clayton,7,14.99708799,0.069980938,6.998093842
90124609,63,0,0,MMC - Clayton,0,63.00593883,3.36693E-05,0.003366931
90124617,6,0,0,MMC - Clayton,0,6.009529519,-7.76118E-05,-0.007761178
90124621,37,0,0,MMC - Clayton,0,36.99883555,8.16248E-05,0.008162479
90124633,5,0,0,MMC - Clayton,0,4.992946945,4.57099E-05,0.004570993
90124637,6,0,0,MMC - Clayton,0,5.99041331,-9.19964E-05,-0.009199643
90124682,8,0,0,MMC - Clayton,0,7.99219051,-4.24385E-05,-0.004243848
90124698,14,0,0,MMC - Clayton,0,14.00350856,-2.0773E-05,-0.002077302
90124937,7,0,0,MMC - Clayton,0,7.007462691,-8.59442E-05,-0.008594416
90124938,3,0,0,MMC - Clayton,0,3.008987194,-1.97762E-05,-0.001977615
90127264,4,0,0,MMC - Clayton,0,3.996904979,5.30424E-05,0.005304242
90127293,13,0,0,MMC - Clayton,0,13.00523721,5.76069E-05,0.005760693
90127352,2,0,0,MMC - Clayton,0,2.001018203,-7.00278E-05,-0.007002782
90127356,22,0,0,MMC - Clayton,0,21.99874868,-4.37444E-05,-0.004374438
90127515,22,0,0,MMC - Clayton,0,22.00853083,-8.24033E-05,-0.008240333
90132178,3,0,0,MMC - Clayton,0,3.004890938,1.16523E-06,0.000116523
90136195,4,0,0,MMC - Clayton,0,3.991276775,-1.14344E-05,-0.001143444
90136674,6,0,0,MMC - Clayton,0,6.003823965,-6.64684E-05,-0.006646837
90136682,7,0,0,MMC - Clayton,0,6.991787567,8.70241E-06,0.000870241
90136838,27,0,0,MMC - Clayton,0,27.0057842,6.90306E-05,0.006903064
90136845,1,0,0,MMC - Clayton,0,0.991662437,3.26306E-06,0.000326306
90136849,11,0,0,MMC - Clayton,0,11.00540477,7.48817E-05,0.007488174
90136850,26,0,0,MMC - Clayton,0,26.00838144,6.61992E-05,0.006619922
90137813,2,0,0,MMC - Clayton,0,2.000566427,-4.39229E-05,-0.004392287
90138704,27,0,0,MMC - Clayton,0,27.00981559,-2.76023E-06,-0.000276023
90138705,51,0,0,MMC - Clayton,0,50.99089145,5.45244E-05,0.005452438
90138707,1,0,0,MMC - Clayton,0,0.99628762,-1.20482E-05,-0.00120482
90140139,5,0,0,MMC - Clayton,0,4.993806834,9.6838E-06,0.00096838
90141235,6,0,0,MMC - Clayton,0,6.003814862,-2.59367E-06,-0.000259367
90141465,5,0,0,MMC - Clayton,0,4.994615808,-6.7053E-05,-0.006705303
90141719,1,0,0,MMC - Clayton,0,0.992393251,-7.02255E-05,-0.007022554
90141884,11,0,0,MMC - Clayton,0,11.00980899,-1.40001E-05,-0.00140001
90142519,38,0,0,MMC - Clayton,0,38.00535262,-6.72161E-05,-0.006721611
90142824,17,0,0,MMC - Clayton,0,16.99646379,-4.10828E-05,-0.004108279
90142841,4,0,0,MMC - Clayton,0,4.005794691,-7.71178E-07,-7.71178E-05
90144405,99,0,0,MMC - Clayton,0,99.00311727,-1.40236E-05,-0.00140236
90144435,1,0,0,MMC - Clayton,0,0.994872302,3.61213E-05,0.003612127
90144443,28,0,0,MMC - Clayton,0,28.0046352,-3.109E-05,-0.003108999
90144607,8,0,0,MMC - Clayton,0,8.003130909,1.32473E-05,0.001324732
90144736,24,0,0,MMC - Clayton,0,24.00482203,-5.37039E-06,-0.000537039
90144765,5,0,0,MMC - Clayton,0,5.000853678,7.14479E-05,0.007144794
90144787,21,0,0,MMC - Clayton,0,20.99958654,3.95103E-05,0.003951025
90144878,22,0,0,MMC - Clayton,0,22.00928224,6.8638E-05,0.006863801
90144901,17,0,0,MMC - Clayton,0,17.00198899,6.45928E-05,0.006459278
90144911,5,1,0.2,MMC - Clayton,20,4.998431062,0.200098151,20.00981511
90144951,5,0,0,MMC - Clayton,0,5.006782407,9.66157E-05,0.00966157
90145024,4,0,0,MMC - Clayton,0,3.991570843,6.84547E-05,0.006845466
90145085,17,0,0,MMC - Clayton,0,16.99153537,-1.87712E-05,-0.001877121
90145086,55,0,0,MMC - Clayton,0,55.00241071,-4.10384E-05,-0.004103837
90145218,19,0,0,MMC - Clayton,0,19.00149594,8.98278E-05,0.008982782
90145257,8,0,0,MMC - Clayton,0,7.992793923,-8.40829E-05,-0.008408286
90145261,1,0,0,MMC - Clayton,0,0.998120811,1.7858E-05,0.0017858
90145292,6,0,0,MMC - Clayton,0,6.004922473,-8.63665E-05,-0.00863665
90145296,4,0,0,MMC - Clayton,0,3.997172331,4.53741E-05,0.004537405
90145307,11,0,0,MMC - Clayton,0,10.99394002,-8.29569E-05,-0.008295692
90145390,34,0,0,MMC - Clayton,0,33.9976131,-7.6575E-05,-0.0076575
90145408,12,0,0,MMC - Clayton,0,11.99569302,1.27396E-05,0.001273961
90145489,1,0,0,MMC - Clayton,0,0.990455396,-5.7089E-05,-0.005708902
90145549,25,0,0,MMC - Clayton,0,25.00451274,-5.31092E-05,-0.00531092
90145738,19,0,0,MMC - Clayton,0,19.00991954,7.07148E-05,0.007071477
90145754,60,0,0,MMC - Clayton,0,60.00379021,-9.76081E-05,-0.00976081
90145901,46,0,0,MMC - Clayton,0,46.00199329,-5.64705E-05,-0.005647049
90146286,22,0,0,MMC - Clayton,0,22.00499285,-6.10003E-05,-0.006100035
90148355,14,0,0,MMC - Clayton,0,13.99801616,7.56011E-05,0.007560109
90148809,3,0,0,MMC - Clayton,0,3.005686289,7.77877E-05,0.007778773
90149605,17,0,0,MMC - Clayton,0,17.00564273,-9.16477E-05,-0.009164771
90150180,4,0,0,MMC - Clayton,0,3.996350218,9.17438E-05,0.009174383
90150775,2,0,0,MMC - Clayton,0,1.996853623,-3.49073E-05,-0.003490729
90153189,6,0,0,MMC - Clayton,0,6.005143996,4.33418E-05,0.004334175
90153195,5,0,0,MMC - Clayton,0,5.000454924,5.77918E-06,0.000577918
90153448,1,0,0,MMC - Clayton,0,1.008128329,-1.67631E-05,-0.001676307
90154175,31,0,0,MMC - Clayton,0,30.99219117,1.34656E-05,0.001346561
90155074,5,0,0,MMC - Clayton,0,4.999086638,-6.42805E-05,-0.006428054
90155188,67,0,0,MMC - Clayton,0,67.00438369,-7.90479E-05,-0.00790479
90155200,32,0,0,MMC - Clayton,0,31.99199909,4.04072E-05,0.004040715
90157612,33,0,0,MMC - Clayton,0,33.00141467,-7.11622E-05,-0.007116218
90159236,4,0,0,MMC - Clayton,0,3.990730463,1.17745E-06,0.000117745
90160332,4,0,0,MMC - Clayton,0,4.002553146,-6.56205E-05,-0.006562046
90160501,6,0,0,MMC - Clayton,0,5.990200878,-9.22433E-05,-0.009224329
90160513,1,0,0,MMC - Clayton,0,0.991983539,-2.4098E-05,-0.002409799
90160621,10,0,0,MMC - Clayton,0,9.9976698,1.5219E-05,0.001521902
90160636,2,0,0,MMC - Clayton,0,1.991508834,5.13854E-05,0.005138544
90160699,3,0,0,MMC - Clayton,0,2.999302801,-4.73524E-06,-0.000473524
90161039,29,0,0,MMC - Clayton,0,28.99133744,-3.81351E-05,-0.003813508
90161091,28,0,0,MMC - Clayton,0,27.99629377,-2.62919E-05,-0.002629186
90161185,1,0,0,MMC - Clayton,0,1.005348979,-2.56919E-05,-0.002569186
90161376,5,0,0,MMC - Clayton,0,4.998296507,7.13991E-05,0.007139913
90161873,34,0,0,MMC - Clayton,0,34.00364795,1.24502E-05,0.001245019
90162077,21,0,0,MMC - Clayton,0,20.99970443,-6.26452E-05,-0.006264521
90162078,20,0,0,MMC - Clayton,0,20.00415552,-4.47281E-05,-0.004472808
90162079,57,0,0,MMC - Clayton,0,56.99728751,-5.62265E-05,-0.005622652
90162080,5,0,0,MMC - Clayton,0,4.999392983,8.74953E-05,0.008749534
90162081,61,0,0,MMC - Clayton,0,61.00403672,-4.71939E-05,-0.004719389
90162082,11,0,0,MMC - Clayton,0,10.99055348,-8.53129E-05,-0.008531293
90162251,49,0,0,MMC - Clayton,0,48.990016,-5.61311E-06,-0.000561311
90162252,46,0,0,MMC - Clayton,0,45.99750146,-8.52479E-05,-0.008524792
90162330,18,0,0,MMC - Clayton,0,17.99780649,-6.34474E-05,-0.006344735
90162599,47,0,0,MMC - Clayton,0,46.99027512,-6.05435E-05,-0.006054354
90162759,31,0,0,MMC - Clayton,0,31.00636225,7.77243E-06,0.000777243
90162896,33,0,0,MMC - Clayton,0,33.00845737,2.04107E-05,0.00204107
90165262,32,0,0,MMC - Clayton,0,31.99600114,9.60856E-07,9.60856E-05
90166103,12,0,0,MMC - Clayton,0,12.00619317,-4.18518E-05,-0.004185181
90166170,28,0,0,MMC - Clayton,0,27.99502534,-6.48707E-05,-0.006487071
90166333,4,0,0,MMC - Clayton,0,4.00715395,-3.42792E-05,-0.003427921
90166347,5,0,0,MMC - Clayton,0,5.004314261,3.06914E-05,0.003069137
